,id,title,created_at,before_rule,after_rule,repo,before_commit,after_commit,directories,category,label
0,13541,aliexpress.com: breakage,2022-06-03T16:26:00Z,None,None,,,,[],Elements,D
1,13537,atomohd.org: breakage,2022-06-03T07:33:48Z,None,"atomohd.*##+js(nowoif, !atomtt)",uBlockOrigin/uAssets,0b33578bd7610bce022da847dfad265f6305ff05,c55a795f5bc8d487bbd65bfbc101193b81dd7113,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Elements,D
2,13534,newcleo.com: breakage,2022-06-02T19:18:40Z,None,None,,,,[],X,X
3,13525,news.sky.com: breakage,2022-06-02T11:52:37Z,"@@||adobedtm.com/*-source.min.js$script,domain=aarp.org|ally.com|atresplayer.com|backcountry.com|bose.com|bt.com|cadenaser.com|churchofjesuschrist.org|crave.ca|currys.co.uk|dollargeneral.com|kroger.com|personal.natwest.com|ssrn.com|telus.com|verizon.com","@@||adobedtm.com/*-source.min.js$script,domain=aarp.org|ally.com|atresplayer.com|backcountry.com|bose.com|bt.com|cadenaser.com|churchofjesuschrist.org|crave.ca|currys.co.uk|dollargeneral.com|kroger.com|news.sky.com|personal.natwest.com|ssrn.com|telus.com|verizon.com",easylist/easylist,c7cc4921e56d73e38b0c00b291db90cc4aee0db7,e66a86ef7695c2b0a0cf2c26c25a46199c05b278,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Video,S
4,13522,varzesh3.com breakage,2022-06-02T11:15:17Z,None,varzesh3.com#@#.cm-message,easylist/easylist,e0df28e569deec8a2fda32f97250e2235f82da5d,c7cc4921e56d73e38b0c00b291db90cc4aee0db7,"[""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt""]",Elements,S
5,13499,fontspace.com: breakage,2022-05-31T17:38:28Z,None,None,uBlockOrigin/uAssets,7c3ab6cd470be90550aed590a6fb98db93d2a70f,f067a205bd22d6eb1776dfd6d500486c8d94dce6,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",N,N
6,13493,jobs.weser-kurier.de: breakage,2022-05-31T14:08:56Z,None,None,easylist/easylist,18f81c2074ff87c23e7869032a42643be36ef304,4fbc55eb9fc11e66c54c3fcb277be1c4c5cf556a,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Button,D
7,13492,jobs.sylt.de: breakage,2022-05-31T14:07:28Z,None,None,,,,[],Button,D
8,13491,bau-stellen.de: breakage,2022-05-31T14:05:47Z,None,None,,,,[],Button,D
9,13490,57jobs.de: breakage,2022-05-31T14:04:43Z,None,None,,,,[],Button,D
10,13489,job.nw.de: breakage,2022-05-31T14:02:22Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/13489
job.nw.de#@#^script:has-text(===):has-text(/[\w\W]{16000}/)
job.nw.de#@#+js(nostif, .call(null), 10)",uBlockOrigin/uAssets,52e1ebafd3a4012951972d46b8efeadff1a6d78a,3fa45a526548f420868d6dff72514f9da10ae02d,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Button,D
11,13488,job.mt.de: breakage,2022-05-31T14:00:35Z,"job.nw.de#@#^script:has-text(===):has-text(/[\w\W]{16000}/)
job.nw.de#@#+js(nostif, .call(null), 10)","job.mt.de,job.nw.de#@#^script:has-text(===):has-text(/[\w\W]{16000}/)
job.mt.de,job.nw.de#@#+js(nostif, .call(null), 10)",uBlockOrigin/uAssets,729bc659234bb0a019cad813ad3d56edb0557664,cd4d61866400c4f32066053478b522bd00f47eea,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Button,D
12,13487,jobs.main-echo.de: breakage,2022-05-31T13:56:06Z,None,None,,,,[],Button,D
13,13486,lz-job.de: breakage,2022-05-31T13:53:16Z,None,None,,,,[],Button,D
14,13484,jobs-in-mittelhessen.de: breakage,2022-05-31T13:44:46Z,None,None,,,,[],Button,D
15,13483,jobs.automobilwoche.de: breakage,2022-05-31T13:41:46Z,None,None,,,,[],Button,D
16,13478,tokuzilla.net: breakage,2022-05-31T00:19:43Z,None,None,,,,[],X,X
17,13471,aliexpress.com: breakage,2022-05-30T17:01:43Z,None,None,,,,[],N,N
18,13467,gandi.net: breakage,2022-05-30T13:22:17Z,None,None,,,,[],Main,S
19,13465,youtube.com: breakage,2022-05-30T10:34:59Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/13465
@@||www.youtube.com/generate_204$xhr,1p",uBlockOrigin/uAssets,a54248a144f28db68a93ad46737393c263995cf5,d1514561b6b30268ad843d7bdc7b4dc98b0d5231,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Elements,D
20,13464,youtube.com: breakage,2022-05-30T10:31:20Z,None,None,,,,[],X,X
21,13441,[nsfw] highload.to: breakage,2022-05-28T23:30:53Z,None,None,,,,[],X,X
22,13411,tamrieltradecentre.com: breakage,2022-05-26T12:47:00Z,None,None,,,,[],X,X
23,13406,amartfurniture.com.au: breakage,2022-05-26T00:38:39Z,"@@||widget.trustpilot.com/bootstrap/$script,domain=exodus.co.uk|imyfone.com","@@||widget.trustpilot.com/bootstrap/$script,domain=amartfurniture.com.au|exodus.co.uk|imyfone.com",easylist/easylist,d99dca4551f41615ccf28d16bb32d6610d1a30de,c7f521b9030552cbd0aa73d838da4bce2da8e5f1,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Elements,D
24,13400,stellen.donaukurier.de: breakage,2022-05-25T14:33:18Z,None,"@@||stellen.donaukurier.de/Scripts/ApiTracking.js?$script,~third-party",easylist/easylist,903d71a831a770bfd64c21b15d01ba90f2ad5358,b808c4139c27c2eb7ad5d7f6b1c637bfaca81104,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Button,D
25,13399,eu.tamrieltradecentre.com: breakage,2022-05-25T14:27:04Z,None,None,,,,[],Elements,D
26,13398,eu.tamrieltradecentre.com: breakage,2022-05-25T14:26:28Z,tamrieltradecentre.com##.adsbygoogle:style(height: 1px !important),"tamrieltradecentre.com##.glass-panel > .adsbygoogle
tamrieltradecentre.com###search-result-view > .adsbygoogle",uBlockOrigin/uAssets,54f92e8776ec7071a8f58678826879c78f0b23ff,3bb0f6ff760c95f76a1b86f87b9060844497f438,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Elements,D
27,13397,adidas.fr: breakage,2022-05-25T12:40:14Z,"adidas.com.au,adidas.ca,adidas.co.kr,adidas.pt,adidas.at,adidas.sk,adidas.fi,adidas.se,adidas.co.uk,adidas.ch,adidas.ru,adidas.pl,adidas.no,adidas.es,adidas.fr,adidas.it,adidas.ie,adidas.nl,adidas.de,adidas.cz,adidas.be,adidas.com.br,adidas.cl,adidas.mx,adidas.pe,adidas.com,adidas.co,adidas.com.ar,adidas.gr,adidas.dk,adidas.com.vn,adidas.co.in,adidas.com.my,adidas.com.ph,adidas.co.nz,adidas.co.th##.cookie-consent-modal___14Zeo",None,easylist/easylist,31d7d6ee4135f0b434e2428b3c0b5240a1a401a5,ef8b557a04cd868ed0f12d611150bc95572e1f9e,"[""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt""]",Login,D
28,13394,thingiverse.com: breakage,2022-05-25T10:17:50Z,None,"@@||thingiverse.com/assets/ad/$image,~third-party",easylist/easylist,5a465cd021011e9a09d22a5879e02e62ee12c8bd,a608148d2a446c4d5190642a1d858be153a6468f,"[""easylist/easylist_allowlist_dimensions.txt"", ""easylist_adult/adult_thirdparty_popup.txt"", ""easylist/easylist_general_block_dimensions.txt"", ""easylist/easylist_allowlist_popup.txt"", ""easylist/easylist_specific_block.txt"", ""easylist_adult/adult_allowlist.txt"", ""easylist.template"", ""easylist-cookie-uBO.template"", ""easylist_adult/adult_thirdparty.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist/easylist_allowlist_general_hide.txt"", ""easylist/easylist_general_block_popup.txt"", ""easylist"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_adult/adult_specific_block_popup.txt"", ""easylist/easylist_adservers.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist-cookie.template"", ""easylist_adult/adult_adservers_popup.txt"", ""easylist/easylist_adservers_popup.txt"", ""easylist/easylist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_adult/adult_specific_block.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist/easylist_specific_block_popup.txt"", ""easylist/easylist_specific_hide.txt"", ""easylist_adult"", ""easylist_adult/adult_specific_hide.txt"", ""easylist/easylist_specific_hide_abp.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist/easylist_allowlist.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_adult/adult_adservers.txt"", ""easylist_adult/adult_allowlist_popup.txt"", ""easylist/easylist_general_block.txt"", ""easylist/easylist_thirdparty_popup.txt"", ""easylist/easylist_thirdparty.txt""]",Images,S
29,13390,pages.emails.bbc.com: breakage,2022-05-25T05:19:34Z,||exacttarget.com^$third-party,"||exacttarget.com^$~subdocument,third-party",easylist/easylist,08f1e7cc72fce55697cc2c51d466f0e839a9506f,143d34bb8125cc3f8e62989566a7563e1e1e4c96,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Elements,D
30,13386,forums.primetimer.com: breakage,2022-05-25T00:41:06Z,None,None,,,,[],X,X
31,13385,nypost.com: breakage,2022-05-24T21:37:48Z,||nypost.com/blaize/,None,easylist/easylist,62006f75627456b2fe1e937d64d5cf0ffcf16a1f,12224c5e27b5437dc30b3fe4690f82d19673c287,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Login,D
32,13383,cafe.naver.com: breakage,2022-05-24T15:45:26Z,"cdramalove.com,10000recipe.com,nike.com,a2zapk.com,fully-fundedscholarships.com,shoneekapoor.com,cda-hd.cc,studysolve.online,animeindia.in,bufftoon.plaync.com,studyguideindia.com,codedosa.com,newslibrary.naver.com,insight.co.kr,jootc.com,gamefinity.id,comic.naver.com#%#//scriptlet('set-constant', 'document.oncontextmenu', 'null')
! https://github.com/uBlockOrigin/uAssets/issues/13383
!#if (!ext_ublock)
cafe.naver.com#%#//scriptlet('set-constant', 'document.oncontextmenu', 'null')
cafe.naver.com#%#//scriptlet('set-constant', 'document.body.oncopy', 'null')
!#endif","cdramalove.com,10000recipe.com,nike.com,a2zapk.com,fully-fundedscholarships.com,shoneekapoor.com,cda-hd.cc,studysolve.online,animeindia.in,bufftoon.plaync.com,studyguideindia.com,codedosa.com,newslibrary.naver.com,insight.co.kr,jootc.com,gamefinity.id,comic.naver.com,cafe.naver.com#%#//scriptlet('set-constant', 'document.oncontextmenu', 'null')",AdguardTeam/AdguardFilters,3d2706114d53cd14347ffcd260b14eae56d37741,b1b1c37de55487bfe9b25a83b3a5595f07b6d344,"[""AnnoyancesFilter/sections/self-promo.txt"", ""AnnoyancesFilter/sections/popups.txt"", ""AnnoyancesFilter/sections/tweaks.txt"", ""AnnoyancesFilter/sections/low-attendance.txt"", ""AnnoyancesFilter/sections/widgets.txt"", ""AnnoyancesFilter/sections/cookies_specific.txt"", ""AnnoyancesFilter/sections/mobile-app.txt"", ""AnnoyancesFilter/sections/annoyances.txt"", ""AnnoyancesFilter/sections/cookies_general.txt"", ""AnnoyancesFilter/sections/antiadblock.txt"", ""AnnoyancesFilter/sections"", ""AnnoyancesFilter/sections/push-notifications.txt"", ""AnnoyancesFilter/sections/subscriptions.txt"", ""AnnoyancesFilter/sections/cookies_whitelist.txt"", ""AnnoyancesFilter/sections/css_extended.txt""]",Main,S
33,13376,titantv.com: breakage,2022-05-24T12:37:30Z,"titantv.com##+js(aost, document.createElement, loadPlayer)",None,uBlockOrigin/uAssets,63529ac84a0d52116e04d049a3bc78d32a620d18,aec56fdbdbc491af69b0485ae9b187dcbaaeceb9,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Elements,D
34,13372,dashboard.streetlib.com: breakage,2022-05-24T10:14:21Z,None,##.sl-cookie-banner,easylist/easylist,d64e5d1fefe2d4b688493c59fbd29384cb67bee9,6c03478571fb639678a74acaf523b516a1b43d12,"[""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist_cookie"", ""easyprivacy.template"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easyprivacy"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easylist_cookie/README.md"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Main,S
35,13360,thelincolnite.co.uk: breakage,2022-05-23T10:05:39Z,None,thelincolnite.co.uk#@#.inline-ad,easylist/easylist,12224c5e27b5437dc30b3fe4690f82d19673c287,01e0e417cb3fe2057cb3ba126fbbd61b811154f7,"[""easylist/easylist_allowlist_dimensions.txt"", ""easylist_adult/adult_thirdparty_popup.txt"", ""easylist/easylist_general_block_dimensions.txt"", ""easylist/easylist_allowlist_popup.txt"", ""easylist/easylist_specific_block.txt"", ""easylist_adult/adult_allowlist.txt"", ""easylist.template"", ""easylist-cookie-uBO.template"", ""easylist_adult/adult_thirdparty.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist/easylist_allowlist_general_hide.txt"", ""easylist/easylist_general_block_popup.txt"", ""easylist"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_adult/adult_specific_block_popup.txt"", ""easylist/easylist_adservers.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist-cookie.template"", ""easylist_adult/adult_adservers_popup.txt"", ""easylist/easylist_adservers_popup.txt"", ""easylist/easylist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_adult/adult_specific_block.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist/easylist_specific_block_popup.txt"", ""easylist/easylist_specific_hide.txt"", ""easylist_adult"", ""easylist_adult/adult_specific_hide.txt"", ""easylist/easylist_specific_hide_abp.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist/easylist_allowlist.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_adult/adult_adservers.txt"", ""easylist_adult/adult_allowlist_popup.txt"", ""easylist/easylist_general_block.txt"", ""easylist/easylist_thirdparty_popup.txt"", ""easylist/easylist_thirdparty.txt""]",Elements,D
36,13357,twitter.com: breakage,2022-05-23T09:49:05Z,None,None,,,,[],X,X
37,13355,jobs.pnp.de: breakage,2022-05-23T07:31:27Z,None,@@||jobs.pnp.de/Scripts/ApiTracking.js$~third-party,easylist/easylist,306501e488755833c9e6ef904265849b748f9f34,0c389fe66791ed55ba72dc7bf8a246f7efc64af9,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Elements,D
38,13352,s.to: breakage,2022-05-23T01:39:45Z,None,None,,,,[],N,N
39,13349,cbssports.com: breakage,2022-05-22T19:39:34Z,"@@||plotrabbit.com^$xhr,domain=cbssports.com","@@*$xhr,domain=cbssports.com",uBlockOrigin/uAssets,91a05de1d52644133e9c84401dd6536092f2a99f,293c5802918fa7ae394dc007c73c8bc8f32abaec,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Video,S
40,13344,ally.com: breakage,2022-05-22T16:33:25Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/13344
@@||assets.adobedtm.com/*-libraryCode_source.min.js$script,domain=ally.com",uBlockOrigin/uAssets,4cf9fd9c6f0e6ef62356819334b9b93df8e79c0d,483ffecb48885af2432d86c37ab76b41dd8fc3b5,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Login,D
41,13343,aniworld.to: breakage,2022-05-22T15:57:16Z,None,None,,,,[],Video,S
42,13341,aniworld.to: breakage,2022-05-22T13:53:53Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/13341
! https://github.com/uBlockOrigin/uAssets/issues/13343
@@||voeunblock.com^$frame,domain=aniworld.to
@@||doodstream.com^$frame,domain=aniworld.to",uBlockOrigin/uAssets,2b224fc008cc81cc72685a79406bd52603533a3f,4cf9fd9c6f0e6ef62356819334b9b93df8e79c0d,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Video,S
43,13340,canon.fr: breakage,2022-05-22T12:58:34Z,None,None,,,,[],X,X
44,13339,imgur.com: breakage,2022-05-22T09:29:01Z,None,None,,,,[],Main,S
45,13325,dlsfile.com: breakage,2022-05-20T22:27:12Z,None,None,,,,[],X,X
46,13324,index.hr: breakage,2022-05-20T19:08:50Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/13324
@@||index.hr/thirdparty/brid/*$script,1p",uBlockOrigin/uAssets,ede0b193a4ff99e0299612cd2c428a99e975c711,1f0d3cedb2fa93e15492ff20754cbf5c5ba449b0,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Video,D
47,13316,tw.piliapp.com: breakage,2022-05-20T00:18:27Z,"@@||cdnjs.cloudflare.com/cdn-cgi/trace$xhr,domain=tw.piliapp.com","@@||cdnjs.cloudflare.com/cdn-cgi/trace$xhr,domain=piliapp.com",uBlockOrigin/uAssets,6206fd7c84fda0458640c0330b18126e6fbf5b1c,d4d10d43251830b190ba9e9f1f272e20f924a408,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/quick-fixes.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Main,S
